trial_name,subject_id,category,success,latency,reaction_time(ms),emg_channel,amplitude_mean(copOnset_postPeak),amplitude_mean(copOnset_stopPerceived),amplitude_mean(postPeak_frontPeak),amplitude_mean(preGreen_copOnset),amplitude_mean(stopPerceived_postPeak),average_peaks(copOnset_postPeak),average_peaks(copOnset_stopPerceived),average_peaks(postPeak_frontPeak),average_peaks(preGreen_copOnset),average_peaks(stopPerceived_postPeak),iEMG(copOnset_postPeak),iEMG(copOnset_stopPerceived),iEMG(postPeak_frontPeak),iEMG(preGreen_copOnset),iEMG(stopPerceived_postPeak)
ID_21_le_YA_gaitinitiation_0_bl4_GO0004,21,YA,False,late,286.0,08_le_gastroc_med,0.14756200632648728,0.0153805064598653,0.27169727904217417,0.011543792198908817,0.2456872904587619,0.9051158666186252,0.042830682338290696,0.9996216797672435,0.021445968340646028,0.9051158666186252,63.42849472219708,149.82722786289307,276.0860722991465,13.517430190799637,64.41392829416606
ID_21_le_YA_gaitinitiation_0_bl4_GO0009,21,YA,False,late,289.0,01_ri_soleus,0.457765732793363,0.02976887077755346,0.17610486559871602,0.05240724646841412,0.21513803152630193,0.9994704307430304,0.9994704307430304,0.3028595269353639,0.7890411746183672,0.505660129253088,199.07085139548852,408.7785936537753,245.1456077361435,61.31930406121491,58.36402339965363
ID_21_le_YA_gaitinitiation_0_bl4_GO0009,21,YA,False,late,289.0,02_ri_gastroc_med,0.5184508276552525,0.046960396127949965,0.1932791870583877,0.06650161610564133,0.35305472400206855,0.8806336509589832,0.8806336509589832,0.4335596904329296,0.6917157161737599,0.553336119292937,225.51000897939088,644.9788067488904,269.02591317089724,77.9593949282131,95.9225999058229
ID_21_le_YA_gaitinitiation_0_bl4_GO0009,21,YA,False,late,289.0,03_ri_tib_ant,0.5576169584576133,0.4790414841139774,0.556148858257442,0.6171133619005817,0.6087225792380773,0.7063828466081085,0.9997898228262828,0.7235650917350313,0.9997898228262828,0.7063828466081085,242.510597586661,6582.007353861594,774.0910513081022,726.4699712381376,165.55608524047753
ID_21_le_YA_gaitinitiation_0_bl4_GO0009,21,YA,False,late,289.0,06_le_tib_ant,0.2536733947813338,0.025426878513297706,0.31091567765042927,0.2523635982817016,0.22094596442045553,0.3571794602060079,0.6358206187265413,0.613867833273966,0.6358206187265413,0.2802017605012782,110.41701466821254,349.2457680903525,432.80953316716074,297.1888199584509,60.08608277245307
ID_21_le_YA_gaitinitiation_0_bl4_GO0009,21,YA,False,late,289.0,07_le_soleus,0.46896816849046913,0.009016199792524736,0.19297573292730638,0.006895176404324267,0.6803580061254593,0.9993286579321732,0.43792305691480077,0.3724749615298834,0.022667964969841775,0.9993286579321732,204.32394591510896,123.65362788443115,268.61200178879943,8.126853252928257,185.34497103238377
ID_21_le_YA_gaitinitiation_0_bl4_GO0009,21,YA,False,late,289.0,08_le_gastroc_med,0.48298407979240104,0.007908155675563619,0.21228345748702424,0.004398656993243393,0.6866643397484283,0.9993683210301952,0.47632838923124526,0.4259088701483703,0.00618530125174164,0.9993683210301952,210.43566843636762,108.40941609938781,295.5230113578583,5.179035374125853,187.05593395825883
ID_21_le_YA_gaitinitiation_0_bl4_GO0011,21,YA,True,early,238.0,01_ri_soleus,0.26419808643488274,0.05487991914267388,0.06432451154395172,0.08856412586417552,0.11830767450540138,0.9988501814719519,0.9990943507576793,0.08333298589739997,0.9913141062237265,0.14847112664581358,147.6721745710685,310.70146736166157,35.362443597734895,94.78427465364196,44.13428594634208
ID_21_le_YA_gaitinitiation_0_bl4_GO0011,21,YA,True,early,238.0,02_ri_gastroc_med,0.4749860100479768,0.08095718846707595,0.1406393424144811,0.0928204614557149,0.30895784229005374,0.9995459174190442,0.9995459174190442,0.3042120395510864,0.8928767661128036,0.40516959143754916,265.852362215335,458.21949969867177,77.28208331960195,99.39571247571392,115.18298002560147
ID_21_le_YA_gaitinitiation_0_bl4_GO0011,21,YA,True,early,238.0,03_ri_tib_ant,0.7276126354726495,0.6689368980396447,0.7548454130133583,0.7613423557474269,0.7513098640779832,0.8610772110116509,0.9336607806244857,0.8259669904749305,0.9336607806244857,0.8610772110116509,407.54377942991107,3787.4496910074204,415.2341897001441,818.5482892703478,280.255965488929
ID_21_le_YA_gaitinitiation_0_bl4_GO0011,21,YA,True,early,238.0,06_le_tib_ant,0.4451389210518062,0.07282217323188692,0.2257214222678919,0.3618029994431078,0.6086691972884405,0.999437173728867,0.9453241160514994,0.30370240584691444,0.9453241160514994,0.999437173728867,249.61383536695104,412.2258587684838,124.15351875948745,389.2651969792393,227.39929305444025
ID_21_le_YA_gaitinitiation_0_bl4_GO0011,21,YA,True,early,238.0,07_le_soleus,0.48116843078620614,0.049642732952069855,0.06584946999846662,0.06171546325591696,0.37910173454172064,0.998947841491281,0.998947841491281,0.13800800446308784,0.8817080057353126,0.5444809046609513,269.4048119844781,280.93798986785623,36.1922834736249,65.94048802220641,141.54754833832072
ID_21_le_YA_gaitinitiation_0_bl4_GO0011,21,YA,True,early,238.0,08_le_gastroc_med,0.4899177039758624,0.046587792069108076,0.1636718404282395,0.06721524880235268,0.3854273750484097,0.999213349246741,0.999213349246741,0.36438952527535007,0.9465628129150783,0.4268971270816307,274.17066818998865,263.59500645738956,89.94537695438873,71.83590490415345,143.74995308838643
ID_21_le_YA_gaitinitiation_0_bl4_GO0016,21,YA,True,early,319.0,01_ri_soleus,0.34418371486168864,0.03202360909895398,0.1008714000142698,0.05378912949067327,0.14520001482687372,0.9992542224509412,0.9992542224509412,0.15429398668744337,0.8197504195735164,0.5160881272973564,154.73710502504792,440.41789745423785,114.39224679417757,66.14957673701463,47.145804756852804
ID_21_le_YA_gaitinitiation_0_bl4_GO0016,21,YA,True,early,319.0,02_ri_gastroc_med,0.48491426973309415,0.049768416460271483,0.1598492042792278,0.07627768338964389,0.32895192372343407,0.9994703896095769,0.9994703896095769,0.3420536713351538,0.8728745453366662,0.606688421686131,218.07123483935146,684.5757593089925,181.2158852740707,93.96405690004252,107.0771686328095
ID_21_le_YA_gaitinitiation_0_bl4_GO0016,21,YA,True,early,319.0,03_ri_tib_ant,0.7876234208054216,0.6519308026051525,0.7007821629445402,0.7265570158697688,0.8387165736482797,0.9448377146818345,0.9850369811951604,0.8690473349697324,0.9850369811951604,0.9448377146818345,354.43399512313636,8971.209805833503,794.6232121369285,898.799073515557,273.49353436276397
ID_21_le_YA_gaitinitiation_0_bl4_GO0016,21,YA,True,early,319.0,06_le_tib_ant,0.49082089000866597,0.035707474565523305,0.22968298852925403,0.3162498328567028,0.3796424948894047,0.9645229616739094,0.9645229616739094,0.4032208523530665,0.9029913916186796,0.8922975486378043,221.0175025325682,490.94830284448295,260.44802775211554,391.3089680598673,123.55548743789566
ID_21_le_YA_gaitinitiation_0_bl4_GO0016,21,YA,True,early,319.0,07_le_soleus,0.5167779326555895,0.01010758364136922,0.06304131478699367,0.027553998098597893,0.5919792054945512,0.9993047752822569,0.40408877796430503,0.12797107579923583,0.39413830503443215,0.9993047752822569,232.7971666349485,138.97073486810515,71.45815355730232,33.90854756314172,193.37857106181931
ID_21_le_YA_gaitinitiation_0_bl4_GO0016,21,YA,True,early,319.0,08_le_gastroc_med,0.5182649566053256,0.02097152904317847,0.15523889347446104,0.07356372646039644,0.4520175127715118,0.9976880757204365,0.999215193463319,0.3425319322688283,0.9957244449783399,0.5931089173277648,233.0618506132434,288.42905064429556,175.97184410235627,90.5670777140269,147.45651075307015
ID_22_ri_OA_gaitinitiation_0_bl2_GO0005,22,OA,False,late,263.5,01_ri_soleus,0.12014830099968432,0.0671853196826674,0.46891671986249367,0.08347700764443299,0.16802689022335085,0.3512002325436775,0.23246952015588412,0.9994183826179805,0.23246952015588412,0.3512002325436775,55.721847247204025,927.2715497647498,556.6308177268777,93.96726488276599,31.686889205593666
ID_22_ri_OA_gaitinitiation_0_bl2_GO0005,22,OA,False,late,263.5,02_ri_gastroc_med,0.3305921758544391,0.15001606379404406,0.42086236239934366,0.21607845132619605,0.39260350651048254,0.4231035919877274,0.5526015186816688,0.9997057267572533,0.5526015186816688,0.4231035919877274,153.69312948915558,2070.4075151428633,499.6958980505565,243.24400650981522,74.24177638329769
ID_22_ri_OA_gaitinitiation_0_bl2_GO0005,22,OA,False,late,263.5,03_ri_tib_ant,0.4063071032169712,0.2618178588982726,0.6041910239526349,0.32626163578678474,0.39546793143791353,0.5683757042358387,0.6192573043091605,0.9994664864473488,0.6192573043091605,0.5683757042358387,188.86632243561075,3613.5744901798525,717.3654115909519,367.392986698091,74.67382184768675
ID_22_ri_OA_gaitinitiation_0_bl2_GO0005,22,OA,False,late,263.5,06_le_tib_ant,0.19222791347030904,0.023591772370829704,0.2728304127266732,0.21234365422993673,0.028248711487582037,0.7051753944905663,0.7051753944905663,0.9995209217761104,0.6540406439704368,0.088526333337649,89.20235934972544,325.6466431133957,324.04276900975975,238.98271738384585,5.330735900862435
ID_22_ri_OA_gaitinitiation_0_bl2_GO0005,22,OA,False,late,263.5,07_le_soleus,0.47212667431828975,0.032847861742750104,0.23187488396325615,0.004713908062849596,0.35217860048035815,0.9991102414722931,0.9991102414722931,0.5574293487020529,0.026534042136993462,0.6588457194315034,219.89936014118814,453.04091945885176,275.3479495418319,5.306843788552575,66.45447102094852
ID_22_ri_OA_gaitinitiation_0_bl2_GO0005,22,OA,False,late,263.5,08_le_gastroc_med,0.5962302211002731,0.022268736831374224,0.21095788831932252,0.004950836199492231,0.7756904063352875,0.9996082905702016,0.9996082905702016,0.5518954688678769,0.021282381837103948,0.9784447758848274,277.5788638034891,306.8795318614821,250.33809135147493,5.583946156386561,146.60947512263283
ID_22_ri_OA_gaitinitiation_0_bl1_GO0002,22,OA,False,early,325.0,01_ri_soleus,0.02298272219185736,0.0319820866945555,0.38019018312131525,0.03091313230094379,0.02136308988825958,0.026884531139774265,0.05639182907804572,0.999629599236705,0.04109699020576094,0.02377144601231523,7.217347221107737,248.56724791715624,439.7541373397563,38.614763335072965,4.081048093959986
ID_22_ri_OA_gaitinitiation_0_bl1_GO0002,22,OA,False,early,325.0,02_ri_gastroc_med,0.07067203062446085,0.06306191673049738,0.1991108516930755,0.06282997783950212,0.0760140592160377,0.0814892761478755,0.0810128648787747,0.8057686641881275,0.06783836387951085,0.0814892761478755,22.192219912999768,490.11636779282037,230.11964958660735,78.47575147379088,14.52296709794676
ID_22_ri_OA_gaitinitiation_0_bl1_GO0002,22,OA,False,early,325.0,03_ri_tib_ant,0.40077968488413346,0.21351979615460265,0.19936243155335553,0.4283573927745493,0.4164076984665826,0.5251107209963533,0.9995683232590965,0.30909789491233,0.9995683232590965,0.5251107209963533,125.94860371154104,1659.3697941392838,230.64184181673238,535.2017062958212,79.57916724648368
ID_22_ri_OA_gaitinitiation_0_bl1_GO0002,22,OA,False,early,325.0,06_le_tib_ant,0.4036280337705339,0.08662650796464318,0.04951727412936072,0.4695790678554809,0.22497135927579612,0.8776685682101288,0.9997893265926219,0.16344874893481803,0.9997893265926219,0.4181178508250598,126.64635829773806,673.1293334456116,57.26746016830442,586.5288211778312,42.92518624469932
ID_22_ri_OA_gaitinitiation_0_bl1_GO0002,22,OA,False,early,325.0,07_le_soleus,0.051509230333106386,0.01558553122112311,0.06780248851937172,0.0054414811034720605,0.08295199710131113,0.18375167403010112,0.05190157301626328,0.25621770465401006,0.014430805159707225,0.18375167403010112,16.131670715819727,121.12711944705663,78.41874572944533,6.795352040829344,15.824821855159426
ID_22_ri_OA_gaitinitiation_0_bl1_GO0002,22,OA,False,early,325.0,08_le_gastroc_med,0.007780748262148796,0.02845290605609905,0.18171886724808,0.009367361141301803,0.013574302401586602,0.15563329758156452,0.09932907356283757,0.8934494611835703,0.024193011406418916,0.15563329758156452,2.3616728268801044,221.156533249564,210.33114770730683,11.69504036854044,2.5258733446222243
ID_22_ri_OA_gaitinitiation_0_bl1_GO0003,22,OA,False,late,239.5,01_ri_soleus,0.0860125176273058,0.06485630633772042,0.22971910588576572,0.07047142950467958,0.05084728517075224,0.18568180965380893,0.18568180965380893,0.7400223708758846,0.1695108659154983,0.06562464455277407,44.18487469053992,888.3990573450241,290.8910464509677,75.92595717526243,14.94184803884254
ID_22_ri_OA_gaitinitiation_0_bl1_GO0003,22,OA,False,late,239.5,02_ri_gastroc_med,0.34516111664410826,0.27475567085577046,0.4202857881618895,0.29187303763981476,0.2821893990309532,0.5690279727191851,0.5719604651660999,0.9997556422193055,0.5719507859077713,0.3051930985438235,177.3310574510315,3763.588593034406,531.9989252704117,314.5110228547205,82.95023784420353
ID_22_ri_OA_gaitinitiation_0_bl1_GO0003,22,OA,False,late,239.5,03_ri_tib_ant,0.33587715110737854,0.21677692182251704,0.41506376396685374,0.5068559871313084,0.3117629264279484,0.45893487272935285,0.9998909341849904,0.9611536163268823,0.9998909341849904,0.45893487272935285,172.68151669412313,2969.3250936256195,525.6901593068919,546.6089548688536,91.66012422377565
ID_22_ri_OA_gaitinitiation_0_bl1_GO0003,22,OA,False,late,239.5,06_le_tib_ant,0.208223614802599,0.03521696142463505,0.06301772628154864,0.3746746742881359,0.1016718045317387,0.3785939869816407,0.99975269251883,0.28885609016199637,0.99975269251883,0.2958768458569462,107.02624617731418,482.2816165376318,79.72722458248387,404.0911522822344,29.81219795097194
ID_22_ri_OA_gaitinitiation_0_bl1_GO0003,22,OA,False,late,239.5,07_le_soleus,0.11517076561173542,0.004753215783000155,0.06440173449844322,0.001725258055151009,0.20195727215011444,0.34151755731506805,0.05162279174166538,0.26644831481210113,0.004355834278162725,0.34151755731506805,59.27479428321023,65.08188390226914,81.56594640870753,1.8624951420381954,59.50713974402208
ID_22_ri_OA_gaitinitiation_0_bl1_GO0003,22,OA,False,late,239.5,08_le_gastroc_med,0.022218907281770173,0.019144240578344265,0.19706303464518554,0.0203576126708334,0.03707670482831198,0.07163065387910028,0.11337010173643358,0.9996759067846142,0.11337010173643358,0.07163065387910028,11.400911772115158,262.24224182764453,249.64237490327676,21.960876642783816,10.892849113342535
ID_22_ri_OA_gaitinitiation_0_bl1_GO0008,22,OA,False,late,379.0,01_ri_soleus,0.19181261233898358,0.030239314334785918,0.21243193891590245,0.030970807924057434,nan,0.21999042514767625,0.21999042514767625,0.9995418503634255,0.1319274489303878,nan,26.323730485633096,241.05225261878854,318.2911539010945,41.97637000978513,0.0
ID_22_ri_OA_gaitinitiation_0_bl1_GO0008,22,OA,False,late,379.0,02_ri_gastroc_med,0.5507730972608187,0.14700498245029672,0.3127799017918846,0.14845038203314204,nan,0.6095854864485429,0.6095854864485429,0.7809806886919392,0.4563739043483014,nan,75.55048112505831,1171.8948868122668,468.49680511123705,201.29172432772637,0.0
ID_22_ri_OA_gaitinitiation_0_bl1_GO0008,22,OA,False,late,379.0,03_ri_tib_ant,0.14041699438590455,0.1430664691061856,0.136118656181294,0.2616114767232079,nan,0.20201061269214288,0.9994647732979416,0.21919430707798457,0.9994647732979416,nan,19.18859190687246,1140.500286336554,203.9000535806719,355.10085776695826,0.0
ID_22_ri_OA_gaitinitiation_0_bl1_GO0008,22,OA,False,late,379.0,06_le_tib_ant,0.34465813859923,0.04792967822888144,0.3053991884584223,0.22669760749616188,nan,0.4638372158442303,0.999665268989934,0.6772243200109723,0.999665268989934,nan,47.16556850326711,381.9762286271018,457.53249344931254,307.61136961593127,0.0
ID_22_ri_OA_gaitinitiation_0_bl1_GO0008,22,OA,False,late,379.0,07_le_soleus,0.0005014740584729419,0.03464347948589767,0.22051540216079224,0.03420316125829309,nan,0.003442746806900953,0.17692029996143516,0.5156309627864155,0.17692029996143516,nan,0.07021845053310509,276.1766541736041,330.29393895298017,46.4371799402864,0.0
ID_22_ri_OA_gaitinitiation_0_bl1_GO0008,22,OA,False,late,379.0,08_le_gastroc_med,0.00549302075398242,0.042318136701019644,0.14573150986945446,0.07284343373753144,nan,0.005633867769390853,0.5020689499343364,0.7366474957169576,0.5020689499343364,nan,0.7525600283144539,337.3818187270831,218.17374537383063,98.90366911606384,0.0
ID_22_ri_OA_gaitinitiation_0_bl1_GO0014,22,OA,False,early,279.5,01_ri_soleus,0.03634091911068207,0.03918257854576124,0.2775344082915666,0.042013468036798764,0.030146877253876506,0.04069889822919751,0.08849542401905405,0.9997167291621961,0.08849542401905405,0.030665126110726713,9.52490371727043,383.15143126520763,415.9527895034284,48.654643827598306,1.2359189011374383
ID_22_ri_OA_gaitinitiation_0_bl1_GO0014,22,OA,False,early,279.5,02_ri_gastroc_med,0.06659482553420756,0.08797231499163748,0.35018694374996656,0.09310119756997917,0.05224885591869569,0.08566843443609354,0.14229023649336647,0.9991962202263729,0.14229023649336647,0.05952966543305664,17.439957801134828,860.3036660620942,524.7951385736324,107.81857996548518,2.1393591516889576
ID_22_ri_OA_gaitinitiation_0_bl1_GO0014,22,OA,False,early,279.5,03_ri_tib_ant,0.7279474810656955,0.23195255072127724,0.356711143899922,0.2392649157016868,0.9788884879168988,0.9998555836818588,0.9998555836818588,0.932482811649481,0.33356471941225185,0.99512061427311,190.80738658277156,2267.8870409101037,533.9452462912906,277.0293345530045,40.14093371493695
ID_22_ri_OA_gaitinitiation_0_bl1_GO0014,22,OA,False,early,279.5,06_le_tib_ant,0.5150705858404495,0.0100360867553229,0.4076938114054061,0.0031114019427440844,0.9928286166524606,0.9997695624190717,0.9580017628445703,0.9930870513245844,0.032800945854420956,0.9997695624190717,134.96534901857362,97.66837767729821,610.5067011120304,3.606594719709223,40.71493825635174
ID_22_ri_OA_gaitinitiation_0_bl1_GO0014,22,OA,False,early,279.5,07_le_soleus,0.028318905658886673,0.014500459957302647,0.18260327061894543,0.024453862725988793,0.004294476014484208,0.05078163049290463,0.1256861187422415,0.9991101116565652,0.1256861187422415,0.006184834241411128,7.43334755740527,141.80353016216156,273.66200160850383,28.32495748030427,0.17579952985102906
ID_22_ri_OA_gaitinitiation_0_bl1_GO0014,22,OA,False,early,279.5,08_le_gastroc_med,0.0017029016612786338,0.04517127866696348,0.1979380984309567,0.10391147069331826,0.008837624763578375,0.009206373810413677,0.4472616232995624,0.9995983824970673,0.4472616232995624,0.009206373810413677,0.4444035321284274,441.75100968644824,296.6571621631457,120.42211909319387,0.3624440921652031
ID_22_ri_OA_gaitinitiation_0_bl2_GO0004,22,OA,False,early,321.0,01_ri_soleus,0.05524716448574361,0.0304818733566956,0.3255624130371342,0.038939608523793606,0.08937235521431953,0.27620474451575194,0.1095669626633207,0.9993400582683002,0.1095669626633207,0.27620474451575194,16.35898141792948,237.127862064005,425.95272074549774,48.336009104387436,14.237678898885783
